"Story","Title","Result","Date","Stability","Duration (s)"
"Review on the Huawei module","Brandon opens the website and reviews the Huawei lists on the equipos tab","FAILURE","2022-05-18T17:46:07.457-05:00[America/Bogota]","0.0","152.27"
"Review on the TCL module","Brandon opens the website and reviews the Oppo lists on the equipos tab","SUCCESS","2022-05-18T17:58:33.637-05:00[America/Bogota]","0.0","50.59"
"Review on the TCL module","Brandon opens the website and reviews the Realme lists on the equipos tab","SUCCESS","2022-05-18T17:59:26.104-05:00[America/Bogota]","0.0","40.72"
"Review on the Alcatel module","Brandon opens the website and reviews the Alcatel lists on the equipos tab","FAILURE","2022-05-18T17:44:13.7-05:00[America/Bogota]","0.0","45.75"
"Review on the Honor module","Brandon opens the website and reviews the Honor lists on the equipos tab","SUCCESS","2022-05-19T14:18:32.155-05:00[America/Bogota]","0.0","67.91"
"Review on the Iphone module","Brandon opens the website and reviews the iphone lists on the equipos tab","SUCCESS","2022-05-18T17:48:57.125-05:00[America/Bogota]","0.0","230.13"
"Review on the Motorola module","Brandon opens the website and reviews the motorola lists on the equipos tab","FAILURE","2022-05-18T17:54:19.725-05:00[America/Bogota]","0.0","53.0"
"Review on the Nokia module","Brandon opens the website and reviews the Nokia lists on the equipos tab","FAILURE","2022-05-18T17:55:14.944-05:00[America/Bogota]","0.0","161.35"
"Review on the Samsung module","Brandon opens the website and reviews the samsung lists on the equipos tab","FAILURE","2022-05-18T18:00:08.982-05:00[America/Bogota]","0.0","60.01"
"Review on the Vivo module","Brandon opens the website and reviews the vivo lists on the equipos tab","FAILURE","2022-05-18T18:01:11.742-05:00[America/Bogota]","0.0","53.07"
"Review on the Xiaomi module","Brandon opens the website and reviews the Xiaomi lists on the equipos tab","FAILURE","2022-05-18T18:02:07.738-05:00[America/Bogota]","0.0","43.38"
"Research on the pospago plans page","Brandon opens the website and reviews the pospago plans on the tab","ERROR","2022-05-19T14:29:34.325-05:00[America/Bogota]","0.0","274.68"
